Profile UUID,Earned Rewards this,This Week's Rewards Total,All-time Rewards Count,All-time Rewards Total
81736eea-a56c-4058-bec5-3fd2063bbfae,0,0.0,11,1.30700592
7cb74456-362a-4d4b-8f07-3c7ecb37aec6,0,0.0,12,1.13538713
93918860-b02b-47dc-944b-4065049dc12a,0,0.0,11,1.10593376
ac415d7e-a713-498b-82d5-bf4990534791,0,0.0,9,1.05584417
c244a84f-c233-4985-a2e9-e0e6b869bbe6,1,0.16572977,10,0.8367805
fd6a1519-0946-4291-8acd-18cc28cadf3b,1,0.18238472,8,0.80909845
a9b47b93-57f2-4156-8e43-385b06179a11,1,0.01980793,10,0.80047245
2728f5e0-9493-4e46-bed5-4b8a1ffed87a,1,0.14356543,7,0.63405933
7a1ec996-3991-4043-8c65-74b1721dabc2,1,0.06763566,13,0.5116671
88c24a36-3ecf-4c1a-bce9-cc3301c6e3b2,1,0.00723138,14,0.50582951
00da1ca2-735c-468c-973b-79032082a737,1,0.02104592,14,0.48053865
b10f77d8-bb03-4989-99d8-4eda89175520,0,0.0,8,0.45182099
11bc4007-4fa6-49ea-b814-e9ea0c1aae33,0,0.0,8,0.44516328
fa5bce09-9522-41bd-bac9-4ae09b2fa994,0,0.0,8,0.37869475
615a70ab-3e5b-46c0-b15d-b3dbc26a56ea,1,0.07704195,6,0.36643607
469f4be1-9cda-48bb-b64d-0fb85a07602a,0,0.0,11,0.34365092
8140ea9c-67c2-494a-9d21-903b48e616f9,0,0.0,11,0.33737659
79140987-c3ba-4c79-a567-6a84607d1a7a,0,0.0,7,0.29293138
c4176afc-27b5-4538-aba8-75bc346af5ad,0,0.0,11,0.28433419
3a801747-6c12-4fc5-8af3-c1ffc564580b,1,0.00851696,11,0.25056765
997aaaa0-1c6d-4dd1-adc8-1191b50b00b7,0,0.0,5,0.24298353
af9cf455-df6b-4c9e-a07c-de82537a5b16,1,0.01903418,11,0.23268218
792c7563-7e17-401d-97c7-7d77e2c55512,1,0.01887943,13,0.22768327
7eac0e17-41db-4553-9f32-20e01129f811,0,0.0,7,0.22440476
4e9db003-da84-466e-a951-c4c8973dfda9,1,0.00948115,12,0.22016158
